"","f-curve","smoothed","update"
"2000-01-03",0.471607363885266,NA,2021-04-14
"2000-01-04",-0.174653749005208,NA,2021-04-14
"2000-01-05",0.0661422296139668,NA,2021-04-14
"2000-01-06",0.631600320675532,NA,2021-04-14
"2000-01-07",-0.89188950171837,NA,2021-04-14
"2000-01-10",-1.24790695619334,NA,2021-04-14
"2000-01-11",-1.28062790275865,-0.346532599357257,2021-04-14
"2000-01-12",-1.48314641158309,-0.62578313870988,2021-04-14
"2000-01-13",-1.64624769086277,-0.836010844689532,2021-04-14
"2000-01-14",-1.97789906862668,-1.1280167444382,2021-04-14
"2000-01-17",-2.31576527323241,-1.54906897213933,2021-04-14
"2000-01-18",-1.56672280527009,-1.64547372978958,2021-04-14
"2000-01-19",-1.14471391053489,-1.63073186612408,2021-04-14
"2000-01-20",-1.25289448629579,-1.62676994948653,2021-04-14
"2000-01-21",-1.4048048096646,-1.6155782920696,2021-04-14
"2000-01-24",-0.83794337000403,-1.50010624623264,2021-04-14
"2000-01-25",-0.56015840137178,-1.29757186519623,2021-04-14
"2000-01-26",-0.651948435475401,-1.05988374551665,2021-04-14
"2000-01-27",-1.06817624194763,-0.988662807899159,2021-04-14
"2000-01-28",-0.540062533619163,-0.902284039768341,2021-04-14
"2000-01-31",3.98223749515647e-05,-0.72329342424395,2021-04-14
"2000-02-01",-0.167359790246783,-0.546515564327119,2021-04-14
"2000-02-02",-0.537147909271208,-0.503544784222431,2021-04-14
"2000-02-03",-0.775947495915656,-0.534371797728698,2021-04-14
"2000-02-04",-0.752825052385091,-0.548782743001511,2021-04-14
"2000-02-07",-0.376587910373834,-0.44998440991954,2021-04-14
"2000-02-08",-0.223119197661877,-0.404706790497071,2021-04-14
"2000-02-09",-0.42420202553943,-0.465312768770554,2021-04-14
"2000-02-10",-1.12133574798885,-0.601595048447992,2021-04-14
"2000-02-11",-0.88242777090387,-0.650920742966944,2021-04-14
"2000-02-14",-0.738672681925815,-0.645595769539824,2021-04-14
"2000-02-15",-0.638601125153314,-0.62927806564957,2021-04-14
"2000-02-16",-0.257777796913942,-0.612305192298157,2021-04-14
"2000-02-17",-0.818082703703795,-0.697299978875574,2021-04-14
"2000-02-18",-0.14300968658142,-0.657129644738715,2021-04-14
"2000-02-21",-1.30371677746826,-0.683184077521488,2021-04-14
"2000-02-22",-0.937061273939408,-0.690988863669422,2021-04-14
"2000-02-23",-0.604780274925042,-0.671861376955026,2021-04-14
"2000-02-24",-0.42605029618637,-0.641496972816891,2021-04-14
"2000-02-25",-0.242349190617825,-0.63929288620316,2021-04-14
"2000-02-28",-0.206147793130887,-0.551873613264173,2021-04-14
"2000-02-29",0.0147483742632769,-0.529336747429216,2021-04-14
"2000-03-01",-0.798581210836797,-0.457174523624722,2021-04-14
"2000-03-02",-1.83608645779502,-0.585606692746952,2021-04-14
"2000-03-03",-1.50162703860648,-0.713727658987157,2021-04-14
"2000-03-06",-0.861320493703018,-0.77590911577525,2021-04-14
"2000-03-07",-1.10092081106749,-0.898562204410917,2021-04-14
"2000-03-08",-0.733452187317992,-0.973891403580503,2021-04-14
"2000-03-09",-0.353195066116558,-1.02645475220619,2021-04-14
"2000-03-10",-1.25716457165099,-1.09196666089394,2021-04-14
"2000-03-13",-1.28166192568766,-1.01276315630717,2021-04-14
"2000-03-14",-1.03372741146905,-0.945920352430395,2021-04-14
"2000-03-15",-1.42541804609631,-1.02650571705801,2021-04-14
"2000-03-16",-1.52410293963078,-1.08696030685276,2021-04-14
"2000-03-17",-1.26338568055794,-1.16266509160133,2021-04-14
"2000-03-20",-1.03960390586074,-1.26072349727907,2021-04-14
"2000-03-21",-1.1784413793912,-1.24947732695624,2021-04-14
"2000-03-22",-1.41528634495901,-1.26856652970929,2021-04-14
"2000-03-23",-0.987331313045803,-1.26193851564883,2021-04-14
"2000-03-24",-1.05988153288533,-1.20971901376154,2021-04-14
"2000-03-27",-1.0011012377524,-1.13500448492178,2021-04-14
"2000-03-28",-0.988679250132361,-1.09576070914669,2021-04-14
